batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,738,0,9.745909592657714e-17,"[9.745909592657714e-17, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80, 1.1373342248728066e+80]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,739,0,1.1224522801001464e-16,"[1.1224522801001464e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79, 5.612554453153234e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,740,0,1.2927465713935972e-16,"[1.2927465713935972e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79, 2.769701887159198e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,741,0,1.488877280110998e-16,"[1.488877280110998e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79, 1.3668016244231766e+79]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,742,0,1.7147642115507785e-16,"[1.7147642115507785e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78, 6.744937746502307e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,743,0,1.974921869313626e-16,"[1.974921869313626e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78, 3.3285141304531626e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,744,0,2.2745496807201593e-16,"[2.2745496807201593e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78, 1.642566133745599e+78]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,745,0,2.6196359108941826e-16,"[2.6196359108941826e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77, 8.105789544479043e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,746,0,3.017077342304316e-16,"[3.017077342304316e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77, 4.000071765120542e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,747,0,3.4748171116416677e-16,"[3.4748171116416677e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77, 1.9739686107459375e+77]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,748,0,4.00200345879629e-16,"[4.00200345879629e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76, 9.741205420830108e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,749,0,4.609172560638932e-16,"[4.609172560638932e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76, 4.8071221869608974e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,750,0,5.308459103665216e-16,"[5.308459103665216e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76, 2.3722345153463074e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,751,0,6.113838803939226e-16,"[6.113838803939226e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76, 1.1706581145502281e+76]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,752,0,7.041407721262201e-16,"[7.041407721262201e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75, 5.7770022832766215e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,753,0,8.109703949849835e-16,"[8.109703949849835e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75, 2.85085414487602e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,754,0,9.340078114724012e-16,"[9.340078114724012e-16, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75, 1.4068489082796813e+75]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,755,0,1.0757120078441555e-15,"[1.0757120078441555e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74, 6.942564404022875e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,756,0,1.2389150386182793e-15,"[1.2389150386182793e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74, 3.4260395853698516e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,757,0,1.4268786271064013e-15,"[1.4268786271064013e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74, 1.6906933169708202e+74]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,758,0,1.6433593531673517e-15,"[1.6433593531673517e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73, 8.343289155957826e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,759,0,1.892683731004714e-15,"[1.892683731004714e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73, 4.117273856895683e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,760,0,2.179834677488893e-15,"[2.179834677488893e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73, 2.0318058856406604e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,761,0,2.5105510991319828e-15,"[2.5105510991319828e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73, 1.0026622713011868e+73]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,762,0,2.8914425880285232e-15,"[2.8914425880285232e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72, 4.947970853888233e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,763,0,3.3301215190384774e-15,"[3.3301215190384774e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72, 2.4417409801562943e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,764,0,3.835355188264142e-15,"[3.835355188264142e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72, 1.2049583941040354e+72]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,765,0,4.417241033411899e-15,"[4.417241033411899e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71, 5.946268434372635e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,766,0,5.087408437936274e-15,"[5.087408437936274e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71, 2.9343841635220007e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,767,0,5.859251152159619e-15,"[5.859251152159619e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71, 1.4480695774436259e+71]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,768,0,6.7481949764603744e-15,"[6.7481949764603744e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70, 7.145981522068294e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,769,0,7.772006056361082e-15,"[7.772006056361082e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70, 3.526422535848661e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,770,0,8.951145951001673e-15,"[8.951145951001673e-15, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70, 1.7402306265329147e+70]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,771,0,1.0309180571283278e-14,"[1.0309180571283278e-14, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69, 8.587747505403048e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,772,0,1.1873251160588158e-14,"[1.1873251160588158e-14, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69, 4.237909969639381e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,773,0,1.3674616730945502e-14,"[1.3674616730945502e-14, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69, 2.0913377925316152e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,774,0,1.574927879559745e-14,"[1.574927879559745e-14, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69, 1.0320402731073763e+69]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
