batch_id,test_id,varied_index,varied_value,input_real,input_imag,shape,original_derivative,manual_derivative,herbie_derivative,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,920,0,1.424639094079179e-05,"[1.424639094079179e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-5.980546306830236e+29, 0.0, 0.0, 0.0, 0.0], [-5.980546306830236e+29, 3.1547005383792515, 0.0, 0.0, 0.0], [-5.980546306830236e+29, 0.0, 3.1547005383792515, 0.0, 0.0], [-5.980546306830236e+29, 0.0, 0.0, 3.1547005383792515, 0.0], [-5.980546306830236e+29, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-5.980546306830236e+29, 1.1547005383792517, 0.0, 0.0, 0.0], [-5.980546306830236e+29, 4.309401076758503, 0.0, 0.0, 0.0], [-5.980546306830236e+29, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-5.980546306830236e+29, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-5.980546306830236e+29, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-5.980546306830236e+29, 1.1547005383792517, 0.0, 0.0, 0.0], [-5.980546306830236e+29, 4.309401076758503, 0.0, 0.0, 0.0], [-5.980546306830236e+29, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-5.980546306830236e+29, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-5.980546306830236e+29, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,921,0,1.6407800465065804e-05,"[1.6407800465065804e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.5625232156993684e+29, 0.0, 0.0, 0.0, 0.0], [-2.5625232156993684e+29, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.5625232156993684e+29, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.5625232156993684e+29, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.5625232156993684e+29, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.5625232156993684e+29, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.5625232156993684e+29, 4.309401076758503, 0.0, 0.0, 0.0], [-2.5625232156993684e+29, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.5625232156993684e+29, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.5625232156993684e+29, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.5625232156993684e+29, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.5625232156993684e+29, 4.309401076758503, 0.0, 0.0, 0.0], [-2.5625232156993684e+29, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.5625232156993684e+29, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.5625232156993684e+29, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,922,0,1.8897131015165756e-05,"[1.8897131015165756e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.0979808355465543e+29, 0.0, 0.0, 0.0, 0.0], [-1.0979808355465543e+29, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.0979808355465543e+29, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.0979808355465543e+29, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.0979808355465543e+29, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.0979808355465543e+29, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.0979808355465543e+29, 4.309401076758503, 0.0, 0.0, 0.0], [-1.0979808355465543e+29, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.0979808355465543e+29, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.0979808355465543e+29, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.0979808355465543e+29, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.0979808355465543e+29, 4.309401076758503, 0.0, 0.0, 0.0], [-1.0979808355465543e+29, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.0979808355465543e+29, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.0979808355465543e+29, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,923,0,2.1764133551273546e-05,"[2.1764133551273546e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.7045892417348095e+28, 0.0, 0.0, 0.0, 0.0], [-4.7045892417348095e+28, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.7045892417348095e+28, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.7045892417348095e+28, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.7045892417348095e+28, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.7045892417348095e+28, 1.154700538379252, 0.0, 0.0, 0.0], [-4.7045892417348095e+28, 4.309401076758503, 0.0, 0.0, 0.0], [-4.7045892417348095e+28, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-4.7045892417348095e+28, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-4.7045892417348095e+28, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-4.7045892417348095e+28, 1.154700538379252, 0.0, 0.0, 0.0], [-4.7045892417348095e+28, 4.309401076758503, 0.0, 0.0, 0.0], [-4.7045892417348095e+28, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-4.7045892417348095e+28, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-4.7045892417348095e+28, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,924,0,2.5066107064481077e-05,"[2.5066107064481077e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.0158056695433497e+28, 0.0, 0.0, 0.0, 0.0], [-2.0158056695433497e+28, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.0158056695433497e+28, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.0158056695433497e+28, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.0158056695433497e+28, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.0158056695433497e+28, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.0158056695433497e+28, 4.309401076758503, 0.0, 0.0, 0.0], [-2.0158056695433497e+28, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.0158056695433497e+28, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.0158056695433497e+28, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.0158056695433497e+28, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.0158056695433497e+28, 4.309401076758503, 0.0, 0.0, 0.0], [-2.0158056695433497e+28, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.0158056695433497e+28, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.0158056695433497e+28, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,925,0,2.886904373600762e-05,"[2.886904373600762e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-8.637252454084111e+27, 0.0, 0.0, 0.0, 0.0], [-8.637252454084111e+27, 3.1547005383792515, 0.0, 0.0, 0.0], [-8.637252454084111e+27, 0.0, 3.1547005383792515, 0.0, 0.0], [-8.637252454084111e+27, 0.0, 0.0, 3.1547005383792515, 0.0], [-8.637252454084111e+27, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-8.637252454084111e+27, 1.1547005383792515, 0.0, 0.0, 0.0], [-8.637252454084111e+27, 4.309401076758503, 0.0, 0.0, 0.0], [-8.637252454084111e+27, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-8.637252454084111e+27, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-8.637252454084111e+27, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-8.637252454084111e+27, 1.1547005383792515, 0.0, 0.0, 0.0], [-8.637252454084111e+27, 4.309401076758503, 0.0, 0.0, 0.0], [-8.637252454084111e+27, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-8.637252454084111e+27, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-8.637252454084111e+27, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,926,0,3.324894783572074e-05,"[3.324894783572074e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.700859218859179e+27, 0.0, 0.0, 0.0, 0.0], [-3.700859218859179e+27, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.700859218859179e+27, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.700859218859179e+27, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.700859218859179e+27, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.700859218859179e+27, 1.1547005383792515, 0.0, 0.0, 0.0], [-3.700859218859179e+27, 4.309401076758503, 0.0, 0.0, 0.0], [-3.700859218859179e+27, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-3.700859218859179e+27, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-3.700859218859179e+27, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-3.700859218859179e+27, 1.1547005383792515, 0.0, 0.0, 0.0], [-3.700859218859179e+27, 4.309401076758503, 0.0, 0.0, 0.0], [-3.700859218859179e+27, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-3.700859218859179e+27, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-3.700859218859179e+27, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,927,0,3.829335471904199e-05,"[3.829335471904199e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.5857309984425464e+27, 0.0, 0.0, 0.0, 0.0], [-1.5857309984425464e+27, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.5857309984425464e+27, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.5857309984425464e+27, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.5857309984425464e+27, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.5857309984425464e+27, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.5857309984425464e+27, 4.309401076758503, 0.0, 0.0, 0.0], [-1.5857309984425464e+27, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.5857309984425464e+27, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.5857309984425464e+27, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.5857309984425464e+27, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.5857309984425464e+27, 4.309401076758503, 0.0, 0.0, 0.0], [-1.5857309984425464e+27, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.5857309984425464e+27, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.5857309984425464e+27, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,928,0,4.4103080280422685e-05,"[4.4103080280422685e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.794483796108019e+26, 0.0, 0.0, 0.0, 0.0], [-6.794483796108019e+26, 3.1547005383792515, 0.0, 0.0, 0.0], [-6.794483796108019e+26, 0.0, 3.1547005383792515, 0.0, 0.0], [-6.794483796108019e+26, 0.0, 0.0, 3.1547005383792515, 0.0], [-6.794483796108019e+26, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-6.794483796108019e+26, 1.1547005383792512, 0.0, 0.0, 0.0], [-6.794483796108019e+26, 4.309401076758503, 0.0, 0.0, 0.0], [-6.794483796108019e+26, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-6.794483796108019e+26, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-6.794483796108019e+26, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]","[[-6.794483796108019e+26, 1.1547005383792512, 0.0, 0.0, 0.0], [-6.794483796108019e+26, 4.309401076758503, 0.0, 0.0, 0.0], [-6.794483796108019e+26, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-6.794483796108019e+26, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-6.794483796108019e+26, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,929,0,5.079423582740285e-05,"[5.079423582740285e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.9112762568756113e+26, 0.0, 0.0, 0.0, 0.0], [-2.9112762568756113e+26, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.9112762568756113e+26, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.9112762568756113e+26, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.9112762568756113e+26, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.9112762568756113e+26, 1.154700538379252, 0.0, 0.0, 0.0], [-2.9112762568756113e+26, 4.309401076758503, 0.0, 0.0, 0.0], [-2.9112762568756113e+26, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-2.9112762568756113e+26, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-2.9112762568756113e+26, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-2.9112762568756113e+26, 1.154700538379252, 0.0, 0.0, 0.0], [-2.9112762568756113e+26, 4.309401076758503, 0.0, 0.0, 0.0], [-2.9112762568756113e+26, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-2.9112762568756113e+26, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-2.9112762568756113e+26, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,930,0,5.850054864387995e-05,"[5.850054864387995e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.2474132985205839e+26, 0.0, 0.0, 0.0, 0.0], [-1.2474132985205839e+26, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.2474132985205839e+26, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.2474132985205839e+26, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.2474132985205839e+26, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.2474132985205839e+26, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.2474132985205839e+26, 4.309401076758503, 0.0, 0.0, 0.0], [-1.2474132985205839e+26, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.2474132985205839e+26, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.2474132985205839e+26, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-1.2474132985205839e+26, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.2474132985205839e+26, 4.309401076758503, 0.0, 0.0, 0.0], [-1.2474132985205839e+26, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.2474132985205839e+26, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.2474132985205839e+26, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,931,0,6.737603462061882e-05,"[6.737603462061882e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-5.344872145510276e+25, 0.0, 0.0, 0.0, 0.0], [-5.344872145510276e+25, 3.1547005383792515, 0.0, 0.0, 0.0], [-5.344872145510276e+25, 0.0, 3.1547005383792515, 0.0, 0.0], [-5.344872145510276e+25, 0.0, 0.0, 3.1547005383792515, 0.0], [-5.344872145510276e+25, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-5.344872145510276e+25, 1.1547005383792517, 0.0, 0.0, 0.0], [-5.344872145510276e+25, 4.309401076758503, 0.0, 0.0, 0.0], [-5.344872145510276e+25, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-5.344872145510276e+25, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-5.344872145510276e+25, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-5.344872145510276e+25, 1.1547005383792517, 0.0, 0.0, 0.0], [-5.344872145510276e+25, 4.309401076758503, 0.0, 0.0, 0.0], [-5.344872145510276e+25, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-5.344872145510276e+25, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-5.344872145510276e+25, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,932,0,7.759807636733541e-05,"[7.759807636733541e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.290151811411086e+25, 0.0, 0.0, 0.0, 0.0], [-2.290151811411086e+25, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.290151811411086e+25, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.290151811411086e+25, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.290151811411086e+25, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.290151811411086e+25, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.290151811411086e+25, 4.309401076758503, 0.0, 0.0, 0.0], [-2.290151811411086e+25, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.290151811411086e+25, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.290151811411086e+25, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.290151811411086e+25, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.290151811411086e+25, 4.309401076758503, 0.0, 0.0, 0.0], [-2.290151811411086e+25, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.290151811411086e+25, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.290151811411086e+25, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,933,0,8.93709683245162e-05,"[8.93709683245162e-05, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-9.812761047455691e+24, 0.0, 0.0, 0.0, 0.0], [-9.812761047455691e+24, 3.1547005383792515, 0.0, 0.0, 0.0], [-9.812761047455691e+24, 0.0, 3.1547005383792515, 0.0, 0.0], [-9.812761047455691e+24, 0.0, 0.0, 3.1547005383792515, 0.0], [-9.812761047455691e+24, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-9.812761047455691e+24, 1.1547005383792517, 0.0, 0.0, 0.0], [-9.812761047455691e+24, 4.309401076758503, 0.0, 0.0, 0.0], [-9.812761047455691e+24, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-9.812761047455691e+24, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-9.812761047455691e+24, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-9.812761047455691e+24, 1.1547005383792517, 0.0, 0.0, 0.0], [-9.812761047455691e+24, 4.309401076758503, 0.0, 0.0, 0.0], [-9.812761047455691e+24, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-9.812761047455691e+24, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-9.812761047455691e+24, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,934,0,0.0001029299997264345,"[0.0001029299997264345, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.2045369610294116e+24, 0.0, 0.0, 0.0, 0.0], [-4.2045369610294116e+24, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.2045369610294116e+24, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.2045369610294116e+24, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.2045369610294116e+24, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.2045369610294116e+24, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.2045369610294116e+24, 4.309401076758503, 0.0, 0.0, 0.0], [-4.2045369610294116e+24, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.2045369610294116e+24, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.2045369610294116e+24, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-4.2045369610294116e+24, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.2045369610294116e+24, 4.309401076758503, 0.0, 0.0, 0.0], [-4.2045369610294116e+24, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.2045369610294116e+24, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.2045369610294116e+24, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,935,0,0.00011854615701615358,"[0.00011854615701615358, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.8015450464114129e+24, 0.0, 0.0, 0.0, 0.0], [-1.8015450464114129e+24, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.8015450464114129e+24, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.8015450464114129e+24, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.8015450464114129e+24, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.8015450464114129e+24, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.8015450464114129e+24, 4.309401076758503, 0.0, 0.0, 0.0], [-1.8015450464114129e+24, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.8015450464114129e+24, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.8015450464114129e+24, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.8015450464114129e+24, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.8015450464114129e+24, 4.309401076758503, 0.0, 0.0, 0.0], [-1.8015450464114129e+24, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.8015450464114129e+24, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.8015450464114129e+24, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,936,0,0.00013653153969347018,"[0.00013653153969347018, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-7.719196154848012e+23, 0.0, 0.0, 0.0, 0.0], [-7.719196154848012e+23, 3.1547005383792515, 0.0, 0.0, 0.0], [-7.719196154848012e+23, 0.0, 3.1547005383792515, 0.0, 0.0], [-7.719196154848012e+23, 0.0, 0.0, 3.1547005383792515, 0.0], [-7.719196154848012e+23, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-7.719196154848012e+23, 1.1547005383792517, 0.0, 0.0, 0.0], [-7.719196154848012e+23, 4.309401076758503, 0.0, 0.0, 0.0], [-7.719196154848012e+23, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-7.719196154848012e+23, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-7.719196154848012e+23, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-7.719196154848012e+23, 1.1547005383792517, 0.0, 0.0, 0.0], [-7.719196154848012e+23, 4.309401076758503, 0.0, 0.0, 0.0], [-7.719196154848012e+23, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-7.719196154848012e+23, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-7.719196154848012e+23, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,937,0,0.00015724559783519194,"[0.00015724559783519194, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.307493720221595e+23, 0.0, 0.0, 0.0, 0.0], [-3.307493720221595e+23, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.307493720221595e+23, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.307493720221595e+23, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.307493720221595e+23, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.307493720221595e+23, 1.1547005383792512, 0.0, 0.0, 0.0], [-3.307493720221595e+23, 4.309401076758503, 0.0, 0.0, 0.0], [-3.307493720221595e+23, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-3.307493720221595e+23, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-3.307493720221595e+23, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]","[[-3.307493720221595e+23, 1.1547005383792512, 0.0, 0.0, 0.0], [-3.307493720221595e+23, 4.309401076758503, 0.0, 0.0, 0.0], [-3.307493720221595e+23, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-3.307493720221595e+23, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-3.307493720221595e+23, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,938,0,0.000181102315948829,"[0.000181102315948829, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.4171831483301224e+23, 0.0, 0.0, 0.0, 0.0], [-1.4171831483301224e+23, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.4171831483301224e+23, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.4171831483301224e+23, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.4171831483301224e+23, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.4171831483301224e+23, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.4171831483301224e+23, 4.309401076758503, 0.0, 0.0, 0.0], [-1.4171831483301224e+23, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.4171831483301224e+23, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.4171831483301224e+23, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.4171831483301224e+23, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.4171831483301224e+23, 4.309401076758503, 0.0, 0.0, 0.0], [-1.4171831483301224e+23, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.4171831483301224e+23, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.4171831483301224e+23, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
